m = 0.05 + 3.858i 
1 2 3 0 0 = columns for wave, Re(n), Im(n), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001    0.05    3.858
  1.000000    0.05    3.858
  100000.0    0.05    3.858
